,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
194,Teya,RU,60.3778,92.6267,-12.01,100,97,3.13,overcast clouds
195,Zhangye,CN,38.9342,100.4517,19.63,38,99,2.59,overcast clouds
196,Doka,SD,13.5167,35.7667,69.26,52,46,15.28,scattered clouds
197,Gat,IL,31.61,34.7642,47.08,100,94,11.72,overcast clouds
198,Kholuy,RU,56.575,41.8692,8.42,95,99,7.58,overcast clouds
199,Chushan,CN,33.2955,113.6528,30.6,97,96,4.72,snow
200,Praya,CV,14.9215,-23.5087,70.34,68,75,21.85,broken clouds
201,Kyabe,TD,9.4515,18.9449,73.72,23,45,6.02,scattered clouds
202,Lapua,FI,62.9693,23.0088,31.1,92,100,5.48,overcast clouds
203,Aksu,CN,41.1231,80.2644,19.62,65,0,1.9,clear sky
204,Ponta Delgada,PT,37.7333,-25.6667,57.51,82,20,6.91,few clouds
205,Yerbogachen,RU,61.2767,108.0108,-25.76,100,89,3.47,overcast clouds
206,Tessalit,ML,20.1986,1.0114,61.36,22,68,13.96,broken clouds
207,Nelson Bay,AU,-32.7167,152.15,82.0,59,2,1.99,clear sky
208,Shonguy,RU,68.7526,33.146,15.87,92,75,0.0,broken clouds
209,Vung Tau,VN,10.346,107.0843,74.79,80,71,7.18,broken clouds
210,Boddam,GB,57.4667,-1.7833,43.38,83,63,10.89,broken clouds
211,Praia Da Vitoria,PT,38.7333,-27.0667,57.45,94,75,15.77,broken clouds
212,Dubrovnik,HR,42.6481,18.0922,42.44,70,0,8.05,clear sky
213,Nyurba,RU,63.2842,118.3319,-9.13,94,34,6.08,scattered clouds
214,Thanh Hoa,VN,19.8,105.7667,68.0,93,21,2.3,few clouds
215,Coruripe,BR,-10.1256,-36.1756,78.85,80,42,10.16,scattered clouds
216,Bathsheba,BB,13.2167,-59.5167,75.81,69,20,8.05,few clouds
217,Porterville,US,36.0652,-119.0168,66.52,37,0,3.87,clear sky
218,Polyarnyy,RU,69.1989,33.4478,16.27,95,100,7.29,overcast clouds
219,Lagoa,PT,39.05,-27.9833,59.0,74,22,16.53,few clouds
220,Moroni,KM,-11.7022,43.2551,77.32,74,51,1.01,broken clouds
221,Arlit,NE,18.7369,7.3853,59.63,25,37,8.19,scattered clouds
222,Umm Lajj,SA,25.0213,37.2685,59.43,47,69,15.75,broken clouds
223,Comodoro Rivadavia,AR,-45.8667,-67.5,75.06,41,20,14.97,few clouds
224,Kavieng,PG,-2.5744,150.7967,84.61,68,65,6.6,light rain
225,Sainte-Maxime,FR,43.3,6.6333,49.53,91,28,3.18,scattered clouds
226,Mendoza,AR,-32.8908,-68.8272,72.93,73,20,6.91,few clouds
227,Cairns,AU,-16.9167,145.7667,84.11,82,100,4.61,overcast clouds
228,Angoche,MZ,-16.2325,39.9086,73.09,93,7,6.4,clear sky
229,Imeni Poliny Osipenko,RU,52.4201,136.4853,-3.35,97,100,3.27,overcast clouds
230,Oberwart,AT,47.2897,16.206,30.34,93,100,2.44,overcast clouds
231,Nishihara,JP,26.1842,127.7558,63.68,94,1,3.44,clear sky
232,Codrington,AU,-38.2667,141.9667,70.14,79,39,5.77,light rain
233,Cockburn Town,TC,21.4612,-71.1419,78.24,73,7,9.95,clear sky
234,Victoria,HK,22.2855,114.1577,68.18,93,80,5.01,broken clouds
235,Sambava,MG,-14.2667,50.1667,74.95,79,48,9.44,scattered clouds
236,Hualmay,PE,-11.0964,-77.6139,70.88,84,81,8.41,broken clouds
237,Matara,LK,5.9485,80.5353,71.76,84,95,7.7,overcast clouds
238,Ugoofaaru,MV,5.6667,73.0,79.27,57,30,9.89,scattered clouds
239,Seoul,KR,37.5683,126.9778,24.24,66,0,4.61,clear sky
240,Sarkikaraagac,TR,38.0794,31.3664,8.87,94,18,2.42,few clouds
241,Palu,ID,-0.8917,119.8707,75.47,94,100,1.97,overcast clouds
242,Grindavik,IS,63.8424,-22.4338,39.67,93,100,24.16,overcast clouds
243,Uthal,PK,25.8072,66.6219,60.42,41,0,3.09,clear sky
244,Yulara,AU,-25.2406,130.9889,78.64,83,100,8.05,overcast clouds
245,Banda Aceh,ID,5.5577,95.3222,77.56,84,72,4.5,broken clouds
246,Helena,US,46.5927,-112.0361,33.15,57,0,1.01,clear sky
247,Tieling,CN,42.2931,123.8414,7.83,81,5,3.09,clear sky
248,Flin Flon,CA,54.7682,-101.865,1.24,66,90,3.44,light snow
249,Niimi,JP,34.9833,133.4667,42.15,71,100,8.32,overcast clouds
250,Jardim,BR,-21.4803,-56.1381,75.72,79,100,3.4,overcast clouds
251,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.28,89,3,16.55,clear sky
252,Lazaro Cardenas,MX,17.9583,-102.2,80.53,63,51,8.1,broken clouds
253,Kemin,KG,42.7846,75.6892,20.25,50,16,10.0,few clouds
254,Mesetas,CO,3.3846,-74.0442,79.16,58,86,3.42,overcast clouds
255,Xuchang,CN,34.0167,113.8167,32.88,90,87,4.68,overcast clouds
256,Purpe,RU,64.4803,76.6897,6.4,94,100,17.96,overcast clouds
257,Fortuna,US,40.5982,-124.1573,60.93,65,0,1.01,clear sky
258,Shimoda,JP,34.6667,138.95,48.56,64,93,8.95,overcast clouds
259,Belyy Yar,RU,53.6039,91.3903,-7.71,83,75,0.0,mist
260,Marzuq,YE,14.4,46.4667,60.22,72,73,3.09,broken clouds
261,Castro,BR,-24.7911,-50.0119,66.97,94,100,3.29,overcast clouds
262,Yeppoon,AU,-23.1333,150.7333,80.38,60,86,14.88,overcast clouds
263,Tadine,NC,-21.55,167.8833,80.69,81,98,21.72,overcast clouds
264,Kamaishi,JP,39.2667,141.8833,16.75,48,3,4.45,clear sky
265,Lasa,IT,46.6166,10.7002,44.06,56,37,7.99,scattered clouds
266,Saint-Georges,GD,12.0564,-61.7485,74.88,94,75,12.66,broken clouds
267,Georgetown,MY,5.4112,100.3354,78.89,91,20,5.01,few clouds
268,Champerico,GT,14.3,-91.9167,88.34,64,25,7.4,scattered clouds
269,Sakakah,SA,29.9697,40.2064,38.77,74,0,4.54,clear sky
270,Roebourne,AU,-20.7833,117.1333,81.61,59,11,13.24,few clouds
271,Sola,VU,-13.8833,167.55,81.63,78,99,18.05,light rain
272,Verkh-Usugli,RU,52.7,115.1667,-16.31,97,45,2.95,scattered clouds
273,Kaitangata,NZ,-46.2817,169.8464,60.93,59,44,5.48,scattered clouds
274,Mackenzie,CA,55.2999,-123.1698,28.62,64,0,6.91,clear sky
275,Piacabucu,BR,-10.4056,-36.4344,79.02,80,24,9.8,few clouds
276,Tsiroanomandidy,MG,-18.7667,46.0333,66.43,84,66,2.68,broken clouds
277,Longonjo,AO,-12.9067,15.2533,62.44,98,100,0.27,light rain
278,Synya,RU,65.3718,58.0387,4.68,94,97,8.46,overcast clouds
279,Yeniseysk,RU,58.4497,92.1703,-13.45,100,100,2.51,overcast clouds
280,Savannah Bight,HN,16.45,-85.85,79.0,72,0,10.38,clear sky
281,Oudtshoorn,ZA,-33.5907,22.2014,64.76,82,25,2.95,scattered clouds
282,Sao Filipe,CV,14.8961,-24.4956,72.05,72,99,15.32,overcast clouds
283,Ust-Tarka,RU,55.5672,75.705,-1.61,95,95,6.82,overcast clouds
284,Husavik,IS,66.0449,-17.3389,35.51,82,100,14.29,overcast clouds
285,Ndende,GA,-2.4008,11.3581,73.15,96,72,1.25,broken clouds
286,Inhambane,MZ,-23.865,35.3833,76.91,78,71,7.58,broken clouds
287,Torbay,CA,47.6666,-52.7314,21.58,89,90,9.22,light shower snow
288,Ambulu,ID,-8.345,113.6058,78.82,87,100,1.68,overcast clouds
289,Whitehorse,CA,60.7161,-135.0538,29.17,76,100,21.0,overcast clouds
290,Maceio,BR,-9.6658,-35.7353,80.04,89,20,4.61,few clouds
291,Port Lincoln,AU,-34.7333,135.8667,70.75,69,35,9.42,scattered clouds
292,Port Blair,IN,11.6667,92.75,80.64,74,40,5.75,mist
293,Changqing,CN,36.5575,116.7272,29.57,53,78,5.08,light snow
294,Kuryk,KZ,43.2,51.65,35.17,77,100,21.0,overcast clouds
295,Laguna,US,38.421,-121.4238,66.65,46,0,1.99,clear sky
296,Provideniya,RU,64.3833,-173.3,-5.69,65,0,4.47,clear sky
297,Unai,BR,-16.3575,-46.9061,69.6,88,48,3.24,scattered clouds
298,Walvis Bay,NA,-22.9575,14.5053,66.09,82,24,5.75,few clouds
299,Camopi,GF,3.1655,-52.3158,71.19,99,75,3.04,moderate rain
300,Blyth,GB,55.1271,-1.5086,42.31,89,100,1.01,overcast clouds
301,Karpathos,GR,35.507,27.2132,49.96,50,14,8.05,few clouds
302,Krasnogorsk,RU,55.8225,37.3181,17.94,82,75,11.18,light snow
303,Rawson,AR,-43.3002,-65.1023,78.98,36,0,22.32,clear sky
304,Rumoi,JP,43.9344,141.6428,19.42,87,89,6.67,overcast clouds
305,Araguacu,BR,-12.9306,-49.8264,70.59,95,46,4.74,scattered clouds
306,Zyryanovsk,KZ,49.7386,84.2719,-17.19,99,84,2.44,broken clouds
307,Ahipara,NZ,-35.1667,173.1667,75.02,52,3,12.77,clear sky
308,Narsaq,GL,60.9167,-46.05,19.62,91,19,7.05,few clouds
309,Tasiilaq,GL,65.6145,-37.6368,19.56,95,100,5.37,light snow
310,Carnarvon,AU,-24.8667,113.6333,75.27,83,7,3.44,clear sky
311,Morant Bay,JM,17.8815,-76.4093,80.22,81,31,5.19,scattered clouds
312,Caohai,CN,26.8661,104.2841,32.97,96,92,5.19,overcast clouds
313,Pisco,PE,-13.7,-76.2167,69.85,73,0,25.32,clear sky
314,George Town,MY,5.4112,100.3354,78.89,91,20,5.01,few clouds
315,Hofn,IS,64.2539,-15.2082,32.59,99,100,4.03,snow
316,Necochea,AR,-38.5473,-58.7368,62.04,70,0,4.61,clear sky
317,Upington,ZA,-28.4478,21.2561,86.38,32,32,8.05,scattered clouds
318,Chokurdakh,RU,70.6333,147.9167,-23.84,92,75,10.38,broken clouds
319,Dosso,NE,13.049,3.1937,67.66,19,3,11.1,clear sky
320,Pimentel,PE,-6.8367,-79.9342,73.69,73,100,18.41,overcast clouds
321,Tsabong,BW,-26.0217,22.401,78.78,47,66,8.75,broken clouds
322,Ambilobe,MG,-13.2,49.05,72.16,92,82,2.59,broken clouds
323,Pedro Velho,BR,-6.4392,-35.2214,79.09,83,74,6.73,broken clouds
324,Kolvereid,NO,64.8655,11.6047,33.48,82,100,27.74,snow
325,Salihorsk,BY,52.7876,27.5415,32.45,97,100,14.52,light snow
