City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
207,Bima,ID,2022-01-25 22:44:40,-8.4667,118.7167,78.78,93,98,3.89
208,Irtyshskiy,RU,2022-01-25 22:44:40,58.3333,68.1333,14.5,96,100,4.52
209,Ugoofaaru,MV,2022-01-25 22:44:40,5.6667,73.0,79.63,65,92,9.6
210,San Patricio,US,2022-01-25 22:44:41,28.017,-97.5169,65.12,50,0,10.94
211,Cherskiy,RU,2022-01-25 22:44:41,68.75,161.3,-43.64,100,88,5.41
212,Ahipara,NZ,2022-01-25 22:44:42,-35.1667,173.1667,76.23,70,62,8.79
213,Saskylakh,RU,2022-01-25 22:44:43,71.9167,114.0833,10.31,87,100,18.41
214,Mount Isa,AU,2022-01-25 22:43:35,-20.7333,139.5,80.37,89,100,10.36
215,Slave Lake,CA,2022-01-25 22:44:43,55.2834,-114.769,42.78,56,100,34.52
216,Storslett,NO,2022-01-25 22:44:44,69.7678,21.0247,27.03,87,100,9.91
217,Kawardha,IN,2022-01-25 22:44:44,22.0167,81.25,51.39,62,0,4.94
218,Mehamn,NO,2022-01-25 22:44:45,71.0357,27.8492,28.31,68,99,27.74
219,Basco,PH,2022-01-25 22:44:45,20.4487,121.9702,75.29,77,88,25.12
220,Kieta,PG,2022-01-25 22:44:46,-6.2167,155.6333,84.31,74,90,4.81
221,San Cristobal,VE,2022-01-25 22:42:14,7.7669,-72.225,78.98,72,96,2.64
222,Faya,SA,2022-01-25 22:44:46,18.3851,42.4509,53.71,80,6,3.22
223,Fort Nelson,CA,2022-01-25 22:44:47,58.8053,-122.7002,27.99,80,75,2.3
224,Sortavala,RU,2022-01-25 22:44:47,61.7053,30.6918,13.51,97,39,4.12
225,Vildbjerg,DK,2022-01-25 22:44:48,56.2,8.7667,42.98,94,86,15.43
226,Kemijarvi,FI,2022-01-25 22:44:48,66.7131,27.4306,13.23,94,24,5.75
227,Saint George,US,2022-01-25 22:44:49,37.1041,-113.5841,55.63,30,0,5.99
228,Issia,CI,2022-01-25 22:44:49,6.4922,-6.5856,72.0,23,3,2.44
229,San Quintin,MX,2022-01-25 22:45:50,30.4833,-115.95,61.16,66,29,8.95
230,Namibe,AO,2022-01-25 22:45:50,-15.1961,12.1522,75.81,84,94,5.06
231,Bandarbeyla,SO,2022-01-25 22:45:51,9.4942,50.8122,73.83,63,8,18.97
232,Prince Rupert,CA,2022-01-25 22:45:51,54.3161,-130.3201,44.69,82,100,4.61
233,Ordzhonikidze,KZ,2022-01-25 22:45:52,52.4411,61.7408,2.8,93,15,7.56
234,Hienghene,NC,2022-01-25 22:45:52,-20.6833,164.9333,82.35,65,51,4.0
235,Flinders,AU,2022-01-25 22:45:53,-34.5833,150.8552,77.18,71,80,5.01
236,Cairns,AU,2022-01-25 22:41:26,-16.9167,145.7667,84.07,93,98,0.0
237,Severo-Kurilsk,RU,2022-01-25 22:45:53,50.6789,156.125,23.7,62,49,5.84
238,Wangou,CN,2022-01-25 22:45:54,42.0623,126.9127,2.61,97,99,1.48
239,Sao Filipe,CV,2022-01-25 22:45:54,14.8961,-24.4956,76.46,60,5,7.45
240,Manggar,ID,2022-01-25 22:45:55,-2.8833,108.2667,78.96,79,100,10.09
241,Geraldton,AU,2022-01-25 22:45:55,-28.7667,114.6,64.81,77,0,9.22
242,Norman Wells,CA,2022-01-25 22:45:56,65.282,-126.8329,5.04,85,75,5.75
243,New Norfolk,AU,2022-01-25 22:45:56,-42.7826,147.0587,63.66,65,100,1.01
244,Bambanglipuro,ID,2022-01-25 22:45:57,-7.95,110.2833,78.4,87,100,7.02
245,Honghu,CN,2022-01-25 22:45:57,29.8206,113.4621,41.95,97,100,7.54
246,Sur,OM,2022-01-25 22:45:58,22.5667,59.5289,69.19,64,14,11.3
247,Auki,SB,2022-01-25 22:45:58,-8.7676,160.7034,80.24,85,98,6.35
248,Manjeshwar,IN,2022-01-25 22:45:59,12.7194,74.8861,70.75,89,39,6.64
249,Oblivskaya,RU,2022-01-25 22:45:59,48.5362,42.5014,23.45,93,100,7.2
250,Noumea,NC,2022-01-25 22:43:20,-22.2763,166.4572,82.38,99,40,6.53
251,Mar Del Plata,AR,2022-01-25 22:41:39,-38.0023,-57.5575,73.09,97,75,5.99
252,Takoradi,GH,2022-01-25 22:46:00,4.8845,-1.7554,78.55,84,1,4.0
253,Esperance,AU,2022-01-25 22:46:01,-33.8667,121.9,62.44,82,100,13.6
254,Kandi,BJ,2022-01-25 22:46:01,11.1342,2.9386,69.98,15,0,6.69
255,Qaqortoq,GL,2022-01-25 22:46:02,60.7167,-46.0333,28.9,71,100,9.31
